ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
1193,0,0,U,Eddie,3/15/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NO,NO,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.23,38.65,0.86,0.12,0.07,23.32,0.81,12.51,0.1,3.59,19.08,0.06,0.07,0.39,0.13,0.0
504,0,0,U,Eddie,3/14/2019 0:00, CATTLE,BABESIOSIS,2,P,P,NP,NP,NP,NP,NP,P,P,NP,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.01,82.53,0.82,0.0,0.0,0.04,0.15,2.22,0.0,13.25,0.18,0.0,0.0,0.78,0.01,0.0
1811,0,0,U,Eddie,3/20/2019 0:00, CATTLE,BABESIOSIS,2,P,P,P,P,NP,NP,P,P,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,52.68,0.0,0.07,0.0,14.48,21.89,2.95,0.04,0.07,7.72,0.0,0.01,0.08,0.01,0.01
1793,0,0,U,Eddie,3/19/2019 0:00, CATTLE,BABESIOSIS,2,NO,P,P,P,NP,NP,P,P,NP,P,NP,NP,NP,P,P,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,51.28,0.02,0.3,0.0,40.93,0.35,5.3,0.0,0.08,1.35,0.1,0.26,0.0,0.0,0.0
2224,1,0,U,Eddie,7/19/2019 0:00, CATTLE,BABESIOSIS,2,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.7,49.62,1.49,0.55,0.11,0.21,0.5,29.59,0.01,14.9,2.12,0.06,0.01,0.03,0.09,0.0
466,0,0,U,Eddie,1/23/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,79.73,0.01,0.0,0.0,0.03,6.07,0.81,0.01,1.99,4.72,0.0,0.0,6.28,0.34,0.0
104,0,0,U,Eddie,12/18/2018 0:00, CATTLE,BABESIOSIS,2,P,P,P,P,NP,NP,P,P,NO,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,62.81,0.0,0.11,0.0,28.28,0.75,7.27,0.0,0.2,0.21,0.01,0.0,0.36,0.02,0.0
1908,0,0,U,Eddie,5/14/2019 0:00, CATTLE,BABESIOSIS,2,P,P,NP,NP,NP,NP,NO,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.22,32.86,2.32,14.15,0.16,0.78,0.08,29.08,0.06,13.38,3.48,2.21,0.0,0.93,0.28,0.0
1474,0,83,D,Eddie,4/22/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
1307,0,83,D,Eddie,3/15/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
1122,0,89,D,Eddie,2/26/2019 0:00, CATTLE,BLACKLEG,3,P,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5.07,23.77,36.78,0.04,0.02,0.86,0.0,8.36,0.0,22.73,0.8,0.02,1.28,0.24,0.01,0.0
1336,0,83,D,Eddie,3/19/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
3647,1,80,D,veteddie_eddie,1/3/2020 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.764623,0.0465635,11.2439,0.00930122,0.00283314,70.0107,1.76e-07,13.232,3.67e-07,3.60378,0.0469429,0.00512906,1.03162,0.000972621,0.00162515,7.35e-08
1558,0,83,D,Eddie,5/2/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
690,0,37,D,Eddie,2/5/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3.87,0.06,12.13,0.01,0.01,53.06,0.0,10.4,0.0,1.95,0.11,0.01,18.39,0.0,0.0,0.0
1472,0,96,M,Eddie,4/15/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.3,1.18,30.5,1.93,1.2,0.64,0.01,30.19,0.0,18.48,2.49,1.51,2.51,0.02,0.03,0.0
1539,0,60,M,Eddie,5/1/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
2167,0,10,M,Eddie,7/16/2019 0:00, CATTLE,BLACKLEG,3,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
2153,0,82,M,Eddie,7/16/2019 0:00, CATTLE,BLACKLEG,3,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.18,0.06,0.97,0.06,0.01,0.03,0.16,1.31,0.59,2.49,83.33,0.01,5.58,0.02,0.22,0.0
1518,0,60,M,Eddie,4/23/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
798,0,63,M,Eddie,2/7/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6.37,0.08,12.85,0.01,0.01,39.43,0.0,8.12,0.0,0.61,0.17,0.01,32.34,0.0,0.0,0.0
4258,1,96,M,veteddie_eddie,1/7/2020 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.29891,1.18011,30.5033,1.93085,1.19842,0.637987,0.00229329,30.1888,0.00477787,18.482,2.49357,1.51333,2.51428,0.0192398,0.0321476,1.95e-10
1052,0,60,M,Eddie,2/22/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
2023,0,98,M,Eddie,6/19/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,12.76,0.07,37.69,0.03,16.93,0.43,0.0,14.83,0.02,16.64,0.36,0.01,0.23,0.0,0.0,0.0
2138,0,0,U,Eddie,7/12/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,6.1,0.77,59.53,0.55,0.34,0.68,0.04,17.57,0.01,5.24,2.79,0.43,5.9,0.02,0.02,0.0
16,0,0,U,Eddie,11/28/2018 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NO,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,6.31,0.08,18.65,0.02,0.5,46.19,0.0,24.32,0.0,1.73,0.08,0.0,2.11,0.0,0.0,0.0
2065,0,0,U,Eddie,5/7/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,P,NP,NP,NP,NP,P,P,P,NO,NP,P,NO,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1.05,0.07,71.83,0.41,0.02,0.27,0.01,11.03,0.0,11.5,0.04,0.05,0.02,2.99,0.71,0.0
5789,1,209,M,veteddie_eddie,7/6/2020 0:00, CATTLE,CBPP,4,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.41806,0.754453,0.387332,40.661,0.00537778,0.847116,0.000692041,5.29516,0.0130765,6.99904,27.8596,10.3369,0.0161985,0.0282097,6.37779,4.73e-10
3592,0,178,M,veteddie_eddie,12/27/2019 0:00, CATTLE,CBPP,4,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.455441,0.427908,0.960799,62.7906,0.0133399,0.480465,4.9e-05,7.51008,0.00192422,8.50637,2.39738,15.9628,0.0250145,0.0159999,0.451871,9.39e-12
4220,1,141,M,veteddie_eddie,1/7/2020 0:00, CATTLE,CBPP,4,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.717734,0.674345,1.03401,43.0302,0.0175593,0.757169,3.36e-05,4.61329,0.000579133,5.22529,9.28858,33.7255,0.598296,0.00773521,0.309666,2.25e-10
946,0,0,U,Eddie,3/20/2019 0:00, CATTLE,CBPP,4,NO,P,NP,NP,NP,NP,P,P,P,P,P,P,NP,P,P,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,12.06,0.0,38.92,0.0,0.12,0.08,5.03,0.0,0.69,0.02,1.4,0.0,33.32,8.36,0.0
333,0,0,U,Eddie,1/16/2019 0:00, CATTLE,CBPP,4,NP,P,NP,P,NP,NP,P,NP,NO,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.4,0.51,3.91,43.56,0.01,1.52,0.02,12.35,0.01,16.86,4.04,9.43,0.07,0.84,6.48,0.0
1971,0,52,D,Eddie,6/6/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.3,0.0,0.0,0.51,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0
398,0,39,D,Eddie,1/25/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.29,0.15,0.01,0.0,0.0,0.0,0.03,0.0,0.0
4198,1,160,D,veteddie_eddie,1/15/2020 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,8.05e-05,7.39e-05,0.000393119,0.00219773,96.7128,0.00142611,0.00256542,0.262186,2.97709,0.0042329,0.0295523,0.000269009,1.01e-06,0.00432105,0.00284286,2.14e-07
2063,0,160,D,Eddie,7/3/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,96.6,0.0,0.12,0.26,2.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0
1627,0,52,D,Eddie,5/7/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.3,0.0,0.0,0.51,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0
2218,1,32,D,Eddie,7/19/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.03,0.0,94.07,0.01,0.0,3.0,0.0,2.84,0.02,0.0,0.0,0.03,0.0,0.0
