ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
869,0,0,U,Eddie,2/13/2019 0:00, CATTLE,BABESIOSIS,2,P,P,NP,NP,P,NP,P,P,NP,P,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.01,93.48,0.04,0.09,0.04,0.28,0.1,2.66,0.0,2.48,0.8,0.01,0.0,0.01,0.0,0.0
491,0,0,U,Eddie,3/11/2019 0:00, CATTLE,BABESIOSIS,2,P,P,P,NP,NP,NP,NP,P,P,NO,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,46.48,0.01,0.01,0.0,11.21,0.66,38.69,0.0,1.81,0.03,0.0,0.0,1.09,0.0,0.0
1978,0,0,U,Eddie,6/7/2019 0:00, CATTLE,BABESIOSIS,2,P,P,P,NP,P,NP,P,P,NP,P,NP,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,36.19,0.0,0.05,0.09,50.58,1.15,9.56,0.0,0.14,2.2,0.01,0.0,0.01,0.0,0.0
493,0,0,U,Eddie,3/11/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,NP,P,NP,NO,P,NP,P,P,NO,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.0,51.36,0.0,0.18,1.71,0.1,33.28,4.54,3.07,0.77,2.87,0.01,0.0,2.0,0.09,0.0
2026,0,0,U,Eddie,6/19/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,NP,NP,NP,NP,P,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,89.51,0.01,0.01,0.0,0.03,0.5,3.09,0.0,3.57,0.06,0.0,0.0,3.13,0.08,0.0
4072,1,213,D,veteddie_eddie,1/28/2020 0:00, CATTLE,BLACKLEG,3,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,3.32263,18.5093,36.4652,0.0542126,0.0245228,0.407901,0.655331,8.07096,0.837171,18.9496,11.0991,0.00527485,1.41822,0.164777,0.0158555,2.46e-08
379,0,37,D,Eddie,1/21/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3.87,0.06,12.13,0.01,0.01,53.06,0.0,10.4,0.0,1.95,0.11,0.01,18.39,0.0,0.0,0.0
1579,0,83,D,Eddie,5/3/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
1363,0,83,D,Eddie,3/28/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
3716,1,80,D,veteddie_eddie,1/2/2020 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.764623,0.0465634,11.2438,0.00930122,0.00283313,70.0107,1.76e-07,13.232,3.67e-07,3.60378,0.0469429,0.00512905,1.03162,0.000972621,0.00162515,7.35e-08
1123,0,83,D,Eddie,2/26/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
2362,0,104,M,Eddie,9/23/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.09,0.0,0.73,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.31,0.0,94.81,0.0,0.0,0.0
1550,0,60,M,Eddie,5/1/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
842,0,63,M,Eddie,2/7/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6.37,0.08,12.85,0.01,0.01,39.43,0.0,8.12,0.0,0.61,0.17,0.01,32.34,0.0,0.0,0.0
2070,0,164,M,Eddie,7/8/2019 0:00, CATTLE,BLACKLEG,3,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1.63,0.02,0.21,0.02,0.0,0.01,0.07,0.23,0.62,0.31,69.92,0.01,26.68,0.02,0.24,0.0
2336,0,177,M,Eddie,9/13/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
1912,0,151,M,Eddie,5/14/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NO,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,18.97,0.23,57.99,0.56,0.18,0.15,0.0,11.42,0.0,9.85,0.16,0.14,0.34,0.01,0.01,0.0
460,0,42,M,Eddie,1/1/2015 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,6.59,0.06,31.24,0.03,14.04,0.36,0.09,9.27,2.66,22.2,10.64,0.0,2.81,0.01,0.0,0.0
1767,0,96,M,Eddie,3/22/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.3,1.18,30.5,1.93,1.2,0.64,0.01,30.19,0.0,18.48,2.49,1.51,2.51,0.02,0.03,0.0
3352,1,81,M,veteddie_eddie,3/5/2020 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,4.67841,0.123145,68.7964,0.0569103,0.00749268,0.281635,1.08e-06,3.5499,2.25e-06,22.05,0.0726865,0.0313825,0.336145,0.00595106,0.00994359,2.96e-10
1692,0,0,U,Eddie,5/28/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.22,0.0,0.06,0.0,0.0,1.05,0.0,0.64,0.0,0.05,2.7,0.0,95.27,0.0,0.0,0.0
2059,0,0,U,Eddie,7/2/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,P,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3.88,0.49,55.51,0.8,0.26,0.43,0.05,28.71,0.05,8.56,0.72,0.2,0.25,0.04,0.03,0.0
1724,0,0,U,Eddie,5/16/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,P,NP,NP,NO,NP,NP,P,P,NO,NP,P,NP,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,9.89,0.1,83.75,1.22,0.01,0.25,0.0,2.04,0.01,1.39,0.32,0.2,0.79,0.0,0.04,0.0
1824,0,96,M,Eddie,4/9/2019 0:00, CATTLE,CBPP,4,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.3,1.18,30.5,1.93,1.2,0.64,0.01,30.19,0.0,18.48,2.49,1.51,2.51,0.02,0.03,0.0
2069,0,163,M,Eddie,7/8/2019 0:00, CATTLE,CBPP,4,P,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.01,0.08,0.0,0.0,0.1,0.01,0.85,0.12,3.29,0.09,95.22,0.0,0.18,0.04,0.0,0.0
2260,1,0,U,Eddie,3/20/2019 0:00, CATTLE,CBPP,4,P,P,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.06,0.21,0.05,6.91,0.4,0.1,32.59,0.03,29.75,0.15,0.01,0.0,28.72,0.04,0.0
1830,0,52,D,Eddie,3/27/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.3,0.0,0.0,0.51,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0
2359,1,32,D,Eddie,9/21/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.03,0.0,94.06,0.01,0.0,3.0,0.0,2.84,0.02,0.0,0.0,0.03,0.0,0.0
2017,0,57,D,Eddie,6/18/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0,52,D,Eddie,3/19/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.3,0.0,0.0,0.51,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0
2130,0,155,D,Eddie,7/12/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.0,0.01,0.0,98.01,0.01,0.08,0.88,0.29,0.27,0.44,0.0,0.0,0.0,0.0,0.0
1787,0,57,D,Eddie,3/18/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,1,56,D,Eddie,11/5/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.39,0.0,1.16,0.0,95.73,0.01,0.0,1.5,0.01,1.12,0.06,0.0,0.01,0.0,0.0,0.0
325,0,32,D,Eddie,1/21/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.03,0.0,94.06,0.01,0.0,3.0,0.0,2.84,0.02,0.0,0.0,0.03,0.0,0.0
683,0,52,D,Eddie,2/5/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.3,0.0,0.0,0.51,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0
799,0,57,D,Eddie,2/7/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,0,88,D,Eddie,5/7/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.18,0.0,0.0,0.45,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0
1888,0,24,M,Eddie,5/6/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,P,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.04,0.0,0.0,99.06,0.0,0.04,0.68,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0
