ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
965,0,0,U,Eddie,3/22/2019 0:00, CATTLE,BABESIOSIS,2,P,NO,NP,P,NP,NP,P,P,NP,NP,P,NP,NP,P,P,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,72.27,0.0,0.18,0.0,0.03,13.05,0.36,0.2,0.19,13.33,0.01,0.0,0.26,0.1,0.0
496,0,0,U,Eddie,3/12/2019 0:00, CATTLE,BABESIOSIS,2,P,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,38.51,0.01,0.14,0.05,0.02,30.28,4.66,12.45,0.14,0.34,0.0,0.0,13.28,0.1,0.0
512,0,0,U,Eddie,3/18/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,80.4,0.01,0.0,0.0,0.01,8.84,0.3,0.11,0.21,10.03,0.0,0.0,0.08,0.01,0.0
2114,1,0,U,Eddie,7/10/2019 0:00, CATTLE,BABESIOSIS,2,P,P,NP,P,NP,NP,P,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.07,43.02,1.01,15.62,0.0,2.24,0.36,14.25,0.12,5.01,13.5,2.44,0.01,1.63,0.7,0.0
13,0,0,U,Eddie,11/29/2018 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,NP,P,NP,P,NP,P,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.04,0.0,0.56,0.03,0.14,0.26,0.67,0.14,0.07,0.28,0.03,0.0,83.7,14.1,0.0
1075,0,83,D,Eddie,2/23/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
1651,0,83,D,Eddie,5/8/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
4071,1,213,D,veteddie_eddie,1/28/2020 0:00, CATTLE,BLACKLEG,3,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,3.32263,18.5093,36.4652,0.0542126,0.0245228,0.407901,0.655331,8.07096,0.837171,18.9496,11.0991,0.00527485,1.41822,0.164777,0.0158555,2.46e-08
1397,0,83,D,Eddie,4/4/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
1400,0,83,D,Eddie,4/4/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
1039,0,80,D,Eddie,2/21/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.76,0.05,11.24,0.01,0.0,70.01,0.0,13.23,0.0,3.6,0.05,0.01,1.03,0.0,0.0,0.0
1473,0,83,D,Eddie,4/22/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,19.86,0.14,62.23,0.04,0.02,0.18,0.0,2.34,0.0,9.99,0.15,0.03,5.02,0.0,0.0,0.0
1142,0,96,M,Eddie,3/7/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.3,1.18,30.5,1.93,1.2,0.64,0.01,30.19,0.0,18.48,2.49,1.51,2.51,0.02,0.03,0.0
3634,1,136,M,veteddie_eddie,1/3/2020 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.576371,0.364992,13.7861,1.24031,0.163297,0.58489,3.78e-05,25.3935,7.87e-05,55.9689,0.36601,0.683956,0.0414124,0.482,0.348109,1.78e-10
1229,0,64,M,Eddie,3/25/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.22,0.1,1.16,0.07,0.11,36.92,0.13,19.74,0.03,1.13,13.55,0.04,26.79,0.01,0.01,0.0
2321,0,177,M,Eddie,9/12/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
1217,0,77,M,Eddie,3/21/2019 0:00, CATTLE,BLACKLEG,3,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.05,0.07,0.27,0.95,0.29,0.17,3.12,2.85,35.31,0.23,42.44,0.22,0.23,0.95,12.85,0.0
2489,1,192,M,Eddie,4/15/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,P,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,15.42,0.6,59.49,5.19,0.0,1.57,0.0,3.89,0.0,6.04,3.39,1.32,3.03,0.0,0.05,0.0
1124,0,60,M,Eddie,2/26/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
840,0,63,M,Eddie,2/7/2019 0:00, CATTLE,BLACKLEG,3,NP,P,P,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6.37,0.08,12.85,0.01,0.01,39.43,0.0,8.12,0.0,0.61,0.17,0.01,32.34,0.0,0.0,0.0
4154,1,128,M,veteddie_eddie,1/28/2020 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.0348,0.821474,27.2815,16.3933,0.00348276,1.31639,7.97e-06,5.97377,0.000312748,19.0685,2.709,4.16754,1.15531,0.00112402,0.0734436,8.87e-11
2386,0,188,M,Eddie,9/24/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,8.89,0.18,60.76,1.94,0.49,0.59,0.0,24.28,0.06,2.2,0.1,0.24,0.16,0.04,0.07,0.0
868,0,0,U,Eddie,1/1/2019 0:00, CATTLE,BLACKLEG,3,NO,P,NO,P,NO,NO,NO,NO,NO,P,P,NO,NO,P,NP,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,4.26,8.16,56.06,1.06,1.02,15.56,0.78,5.34,0.2,4.73,0.47,0.88,0.44,0.62,0.3,0.12
2414,0,0,U,Eddie,9/26/2019 0:00, CATTLE,BLACKLEG,3,NO,P,P,NP,NP,NP,P,NP,NO,P,P,NP,NP,P,NO,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.14,0.7,0.31,2.37,0.0,82.56,0.0,10.89,0.0,1.71,0.4,0.5,0.14,0.12,0.17,0.0
1114,0,0,U,Eddie,3/6/2019 0:00, CATTLE,BLACKLEG,3,P,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,4.9,0.19,0.02,0.04,49.71,1.35,19.8,0.22,0.72,20.95,0.01,1.92,0.16,0.01,0.0
1711,0,0,U,Eddie,5/18/2019 0:00, CATTLE,BLACKLEG,3,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NO,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,21.98,0.12,67.04,0.18,0.05,0.12,0.0,4.57,0.0,5.44,0.06,0.03,0.39,0.0,0.01,0.0
113,0,7,D,Eddie,12/19/2018 0:00, CATTLE,CBPP,4,P,P,NP,NP,NP,NP,P,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,3.75,0.02,67.76,0.02,0.52,0.11,7.08,0.42,0.27,0.79,5.1,0.0,9.49,4.67,0.0
4007,0,208,M,veteddie_eddie,1/20/2020 0:00, CATTLE,CBPP,4,NP,P,NP,NP,NP,NP,P,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0327073,0.15334,0.503117,46.7326,0.00210602,0.510348,9.36e-07,7.31922,3.67e-05,29.8459,0.407709,8.35883,0.000477368,0.464415,5.66923,9.98e-12
2301,0,178,M,Eddie,9/7/2019 0:00, CATTLE,CBPP,4,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.43,0.96,62.79,0.01,0.48,0.0,7.51,0.0,8.51,2.4,15.96,0.03,0.02,0.45,0.0
2376,0,97,M,Eddie,9/24/2019 0:00, CATTLE,CBPP,4,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.09,0.17,0.04,0.33,68.87,0.0,28.47,0.0,0.03,0.0
1591,0,0,U,Eddie,5/7/2019 0:00, CATTLE,CBPP,4,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,P,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.36,0.04,0.1,81.45,0.01,0.18,0.0,3.69,0.02,0.27,1.65,9.97,0.07,0.1,2.09,0.0
295,0,0,U,Eddie,1/22/2019 0:00, CATTLE,CBPP,4,NP,P,NP,NP,NP,NP,P,NO,P,P,P,NO,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.01,0.51,0.2,55.51,0.0,0.28,0.0,4.64,0.0,12.48,0.17,6.25,0.0,2.13,17.81,0.0
2649,1,52,D,Eddie,10/30/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.3,0.0,0.0,0.51,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0
